RecordID,FeeAmount,RabiesExpirationDate,StreetName,TagNumber,TagType,TagYear,BlockNumber
5818,4,2018-03-12T04:00:00.000Z,COLEMAN CT ,29185,Unsexed - 1 Year         ,2012,9000
5819,4,2019-04-28T04:00:00.000Z,WINSTON RD ,29186,Unsexed - 1 Year         ,2012,1800
5820,10,2019-03-22T04:00:00.000Z,SHERIDAN AVE ,29187,Sexed - 1 Year           ,2012,1000
5821,4,2013-03-26T04:00:00.000Z,6TH ST SE ,29188,Unsexed - 1 Year         ,2012,7100
5822,4,2015-02-22T05:00:00.000Z,MONTE VISTA AVE ,29189,Unsexed - 1 Year         ,2012,300
5823,4,2018-07-26T04:00:00.000Z,MONTE VISTA AVE ,29190,Unsexed - 1 Year         ,2012,300
5824,4,2020-01-18T05:00:00.000Z,SPRUCE ST ,29191,Unsexed - 1 Year         ,2012,200
5825,4,2015-05-24T04:00:00.000Z,MULBERRY AVE ,29192,Unsexed - 1 Year         ,2012,1600
5826,4,2015-05-21T04:00:00.000Z,CHARLTON AVE ,29193,Unsexed - 1 Year         ,2012,900
5827,10,2022-05-11T04:00:00.000Z,RAINIER RD ,29194,Sexed - 1 Year           ,2012,800
5828,10,2013-05-18T04:00:00.000Z,CARLTON AVE ,29195,Sexed - 1 Year           ,2012,1500
5829,4,2021-05-17T04:00:00.000Z,ELKHORN RD ,29196,Unsexed - 1 Year         ,2012,100
5830,4,2014-10-15T04:00:00.000Z,LONG ST ,29197,Unsexed - 1 Year         ,2012,1000
5831,4,2014-10-15T04:00:00.000Z,LONG ST ,29198,Unsexed - 1 Year         ,2012,1000
5832,4,2014-10-15T04:00:00.000Z,LONG ST ,29199,Unsexed - 1 Year         ,2012,1000
5833,10,2021-08-26T04:00:00.000Z,LONG ST ,29200,Sexed - 1 Year           ,2012,1000
5834,10,2013-10-23T04:00:00.000Z,PARK ST ,29201,Sexed - 1 Year           ,2012,6300
5835,4,2018-11-14T05:00:00.000Z,ROCKLAND AVE ,29202,Unsexed - 1 Year         ,2012,1000
5836,4,2019-02-18T05:00:00.000Z,DOUGLAS AVE ,29203,Unsexed - 1 Year         ,2012,2100
5837,4,2016-08-09T04:00:00.000Z,MASON LN ,29204,Unsexed - 1 Year         ,2012,1600
5838,4,2016-08-09T04:00:00.000Z,MASON LN ,29205,Unsexed - 1 Year         ,2012,1600
5839,0,2021-08-16T04:00:00.000Z,ALTAVISTA AVE ,29206,Service                  ,2012,900
5840,4,2018-06-27T04:00:00.000Z,MEADE AVE ,29207,Unsexed - 1 Year         ,2012,400
5841,4,2017-02-05T05:00:00.000Z,MCELROY DR ,29208,Unsexed - 1 Year         ,2012,2700
5842,4,2015-05-21T04:00:00.000Z,ST CLAIR AVE ,29209,Unsexed - 1 Year         ,2012,900
5843,4,2020-12-12T05:00:00.000Z,HILLTOP RD ,29210,Unsexed - 1 Year         ,2012,1300
5844,4,2012-09-27T04:00:00.000Z,ALTAVISTA AVE ,29211,Unsexed - 1 Year         ,2012,900
5845,4,2012-09-27T04:00:00.000Z,ALTAVISTA AVE ,29212,Unsexed - 1 Year         ,2012,900
5846,4,2013-05-29T04:00:00.000Z,ALTAVISTA AVE ,29213,Unsexed - 1 Year         ,2012,800
5847,4,2016-10-01T04:00:00.000Z,HUNTLEY AVE ,29214,Unsexed - 1 Year         ,2012,200
5848,4,2019-04-02T04:00:00.000Z,WESTWOOD CIR ,29215,Unsexed - 1 Year         ,2012,100
5849,10,2019-04-02T04:00:00.000Z,WESTWOOD CIR ,29216,Sexed - 1 Year           ,2012,100
5850,4,2013-08-06T04:00:00.000Z,SHAMROCK RD ,29217,Unsexed - 1 Year         ,2012,200
5851,4,2013-09-28T04:00:00.000Z,BOLLING AVE ,29218,Unsexed - 1 Year         ,2012,600
5852,4,2015-04-03T04:00:00.000Z,BOLLING AVE ,29219,Unsexed - 1 Year         ,2012,600
5853,4,2018-07-23T04:00:00.000Z,LANKFORD AVE ,29220,Unsexed - 1 Year         ,2012,100
5854,4,2013-09-17T04:00:00.000Z,STRATFORD CT ,29221,Unsexed - 1 Year         ,2012,100
5855,4,2021-03-29T04:00:00.000Z,LONG ST ,29222,Unsexed - 1 Year         ,2012,1200
5856,4,2021-07-06T04:00:00.000Z,2ND ST NE ,29223,Unsexed - 1 Year         ,2012,400
5857,4,2013-04-14T04:00:00.000Z,UNKNOWN ,29224,Unsexed - 1 Year         ,2012,0
5858,4,2013-02-11T05:00:00.000Z,E MARKET ST ,29225,Unsexed - 1 Year         ,2012,1300
5859,4,2016-01-21T05:00:00.000Z,MARSHALL ST ,29226,Unsexed - 1 Year         ,2012,900
5860,4,2018-08-01T04:00:00.000Z,DOUGLAS AVE ,29227,Unsexed - 1 Year         ,2012,200
5861,4,2018-07-08T04:00:00.000Z,WATERBURY CT ,29228,Unsexed - 1 Year         ,2012,100
5862,10,2016-03-19T04:00:00.000Z,ROCKLAND AVE ,29229,Sexed - 1 Year           ,2012,800
5863,4,2016-02-26T05:00:00.000Z,JOHN ST ,29230,Unsexed - 1 Year         ,2012,11200
5864,4,2018-02-06T05:00:00.000Z,PARK ST ,29231,Unsexed - 1 Year         ,2012,700
5865,4,2021-05-21T04:00:00.000Z,CHESTNUT ST ,29232,Unsexed - 1 Year         ,2012,3000
5866,10,2016-03-15T04:00:00.000Z,PROSPECT AVE ,29233,Sexed - 1 Year           ,2012,700
5867,4,2015-02-22T05:00:00.000Z,RIVER VISTA AVE ,29234,Unsexed - 1 Year         ,2012,1200
5868,4,2016-08-07T04:00:00.000Z,GENTRY LN ,29235,Unsexed - 1 Year         ,2012,1500
5869,4,2016-08-07T04:00:00.000Z,GENTRY LN ,29236,Unsexed - 1 Year         ,2012,1500
5870,4,2019-06-15T04:00:00.000Z,LEVY AVE ,29237,Unsexed - 1 Year         ,2012,700
5871,4,2015-04-26T04:00:00.000Z,EDGEWOOD LN ,29238,Unsexed - 1 Year         ,2012,1800
5872,4,2020-06-01T04:00:00.000Z,10 1/2 ST NW ,29239,Unsexed - 1 Year         ,2012,300
5873,4,2019-04-01T04:00:00.000Z,5TH ST SW ,29240,Unsexed - 1 Year         ,2012,300
5874,4,2015-05-18T04:00:00.000Z,KING ST ,29241,Unsexed - 1 Year         ,2012,13000
5875,10,2018-07-12T04:00:00.000Z,BANBURY ST ,29242,Sexed - 1 Year           ,2012,2200
5876,10,2013-03-07T05:00:00.000Z,BANBURY ST ,29243,Sexed - 1 Year           ,2012,2200
5877,10,2013-03-07T05:00:00.000Z,BANBURY ST ,29244,Sexed - 1 Year           ,2012,2200
5878,4,2016-02-09T05:00:00.000Z,PARK ST ,29245,Unsexed - 1 Year         ,2012,800
5879,4,2014-10-04T04:00:00.000Z,ALTAMONT CIR ,29246,Unsexed - 1 Year         ,2012,100
5880,4,2015-03-31T04:00:00.000Z,WATSON AVE ,29247,Unsexed - 1 Year         ,2012,700
5881,4,2013-01-31T05:00:00.000Z,HESSIAN RD ,29248,Unsexed - 1 Year         ,2012,2000
5882,10,2016-02-18T05:00:00.000Z,BLUE RIDGE RD ,29249,Sexed - 1 Year           ,2012,1300
5883,4,2013-01-06T05:00:00.000Z,FOREST RIDGE RD ,29250,Unsexed - 1 Year         ,2012,1400
5884,4,2013-05-23T04:00:00.000Z,FOREST RIDGE RD ,29251,Unsexed - 1 Year         ,2012,1400
5885,4,2015-12-28T05:00:00.000Z,SUNSET RD ,29252,Unsexed - 1 Year         ,2012,24200
5886,1,2018-07-03T04:00:00.000Z,BARRACKS RD ,29253,Replacement              ,2012,2600
5887,4,2015-04-09T04:00:00.000Z,GROVE ST EXT ,29254,Unsexed - 1 Year         ,2012,1600
5888,4,2015-05-12T04:00:00.000Z,LINDEN AVE ,29255,Unsexed - 1 Year         ,2012,10100
5889,4,2016-06-27T04:00:00.000Z,OXFORD RD ,29256,Unsexed - 1 Year         ,2012,1600
5890,4,2012-12-06T05:00:00.000Z,HIGHLAND AVE ,29257,Unsexed - 1 Year         ,2012,1000
5891,4,2016-02-10T05:00:00.000Z,ST CHARLES AVE ,29258,Unsexed - 1 Year         ,2012,1000
5892,4,2018-05-28T04:00:00.000Z,LINDEN AVE ,29259,Unsexed - 1 Year         ,2012,1000
5893,1,2018-03-24T04:00:00.000Z,GLENN CT ,29260,Replacement              ,2012,2300
5894,4,2015-04-06T04:00:00.000Z,9TH ST NW ,29261,Unsexed - 1 Year         ,2012,200
5895,4,2015-06-14T04:00:00.000Z,GOODMAN ST ,29262,Unsexed - 1 Year         ,2012,1300
5896,10,2015-05-18T04:00:00.000Z,KENT RD ,29263,Sexed - 1 Year           ,2012,300
5897,4,2015-05-18T04:00:00.000Z,KENT RD ,29264,Unsexed - 1 Year         ,2012,300
5898,4,2013-08-24T04:00:00.000Z,CARLTON RD ,29265,Unsexed - 1 Year         ,2012,100
5899,10,2019-02-26T05:00:00.000Z,WILDER DR ,29266,Sexed - 1 Year           ,2012,600
5900,10,2015-03-26T04:00:00.000Z,WILDER DR ,29267,Sexed - 1 Year           ,2012,600
5901,4,2019-04-24T04:00:00.000Z,BELMONT AVE ,29268,Unsexed - 1 Year         ,2012,700
5902,4,2019-12-14T05:00:00.000Z,HARDY DR ,29269,Unsexed - 1 Year         ,2012,8100
5903,4,2019-08-08T04:00:00.000Z,BAILEY RD ,29270,Unsexed - 1 Year         ,2012,600
5904,4,2015-06-19T04:00:00.000Z,STONEHENGE AVE ,29271,Unsexed - 1 Year         ,2012,900
5905,4,2019-06-20T04:00:00.000Z,BUCKINGHAM RD ,29272,Unsexed - 1 Year         ,2012,100
5906,10,2016-08-12T04:00:00.000Z,ALTAMONT CIR ,29273,Sexed - 1 Year           ,2012,0
5907,4,2015-09-12T04:00:00.000Z,GROVER CT ,29274,Unsexed - 1 Year         ,2012,100
5908,4,2020-03-16T04:00:00.000Z,OLD LYNCHBURG RD ,29293,Unsexed - 1 Year         ,2014,2300
5909,4,2017-10-15T04:00:00.000Z,ELLIOTT AVE ,29301,Unsexed - 1 Year         ,2012,1100
5910,4,2018-07-06T04:00:00.000Z,HOLLY RD ,29302,Unsexed - 1 Year         ,2012,1400
5911,4,2014-03-05T05:00:00.000Z,CHERRY AVE ,29303,Unsexed - 1 Year         ,2012,1400
5912,4,2013-02-15T05:00:00.000Z,CHERRY AVE ,29304,Unsexed - 1 Year         ,2012,1400
5913,4,2021-02-18T05:00:00.000Z,LIDE PL ,29305,Unsexed - 1 Year         ,2012,100
5914,4,2020-03-01T05:00:00.000Z,YORKTOWN DR ,29306,Unsexed - 1 Year         ,2012,1700
5915,4,2014-06-23T04:00:00.000Z,CHERRY AVE ,29307,Unsexed - 1 Year         ,2012,1200
5916,12,2015-01-13T05:00:00.000Z,CARLTON AVE ,29308,Unsexed - 3 Year         ,2012,1500
5917,4,2019-02-20T05:00:00.000Z,MONTE VISTA AVE ,29309,Unsexed - 1 Year         ,2012,200
5918,4,2021-02-11T05:00:00.000Z,MONTE VISTA AVE ,29310,Unsexed - 1 Year         ,2012,200
5919,4,2017-01-27T05:00:00.000Z,HILLTOP RD ,29311,Unsexed - 1 Year         ,2012,1300
5920,4,2017-02-19T05:00:00.000Z,HILLTOP RD ,29312,Unsexed - 1 Year         ,2012,1300
5921,4,2014-05-20T04:00:00.000Z,AGNESE ST ,29313,Unsexed - 1 Year         ,2012,1200
5922,4,2017-08-15T04:00:00.000Z,FARISH ST ,29314,Unsexed - 1 Year         ,2012,700
5923,10,2018-05-10T04:00:00.000Z,NORTHWOOD CIR ,29315,Sexed - 1 Year           ,2012,100
5924,4,2015-02-15T05:00:00.000Z,6TH ST NW ,29316,Unsexed - 1 Year         ,2012,200
5925,4,2014-11-08T05:00:00.000Z,4TH ST SE ,29317,Unsexed - 1 Year         ,2012,300
5926,4,2012-11-08T05:00:00.000Z,ARLINGTON BLVD ,29318,Unsexed - 1 Year         ,2012,2400
5927,4,2018-10-06T04:00:00.000Z,MICHIE DR ,29319,Unsexed - 1 Year         ,2012,2100
5928,4,2015-02-16T05:00:00.000Z,MADISON AVE ,29320,Unsexed - 1 Year         ,2012,7000
5929,4,2021-10-10T04:00:00.000Z,MICHIE DR ,29321,Unsexed - 1 Year         ,2012,2100
5930,4,2012-02-09T05:00:00.000Z,11TH ST NE ,29322,Unsexed - 1 Year         ,2012,300
5931,4,2015-01-07T05:00:00.000Z,ROSSER LN ,29323,Unsexed - 1 Year         ,2012,900
5932,4,2020-04-06T04:00:00.000Z,DICE ST ,29324,Unsexed - 1 Year         ,2012,200
5933,4,2016-08-01T04:00:00.000Z,FOREST RIDGE RD ,29325,Unsexed - 1 Year         ,2012,1400
5934,4,2018-08-29T04:00:00.000Z,FOREST RIDGE RD ,29326,Unsexed - 1 Year         ,2012,1400
5935,4,2018-08-14T04:00:00.000Z,ETON RD ,29327,Unsexed - 1 Year         ,2012,2700
5936,4,2014-12-08T05:00:00.000Z,HINTON AVE ,29328,Unsexed - 1 Year         ,2012,800
5937,4,2013-11-13T05:00:00.000Z,GILLESPIE AVE ,29329,Unsexed - 1 Year         ,2012,700
5938,4,2017-04-08T04:00:00.000Z,GILLESPIE AVE ,29330,Unsexed - 1 Year         ,2012,700
5939,4,2014-06-02T04:00:00.000Z,GILLESPIE AVE ,29331,Unsexed - 1 Year         ,2012,700
5940,4,2013-01-24T05:00:00.000Z,HINTON AVE ,29332,Unsexed - 1 Year         ,2012,700
5941,4,2012-11-18T05:00:00.000Z,WESTWOOD RD ,29333,Unsexed - 1 Year         ,2012,1400
5942,4,2012-04-19T04:00:00.000Z,RAYON ST ,29334,Unsexed - 1 Year         ,2012,1000
5943,10,2017-08-24T04:00:00.000Z,OXFORD PL ,29335,Sexed - 1 Year           ,2012,1300
5944,4,2016-07-31T04:00:00.000Z,OXFORD PL ,29336,Unsexed - 1 Year         ,2012,1300
5945,4,2015-02-23T05:00:00.000Z,CAROLINE AVE ,29337,Unsexed - 1 Year         ,2012,500
5946,4,2015-02-23T05:00:00.000Z,CAROLINE AVE ,29338,Unsexed - 1 Year         ,2012,500
5947,4,2021-05-02T04:00:00.000Z,TUNLAW PL ,29339,Unsexed - 1 Year         ,2012,800
5948,10,2021-10-18T04:00:00.000Z,CHERRY AVE ,29340,Sexed - 1 Year           ,2012,900
5949,4,2016-08-14T04:00:00.000Z,ST CLAIR AVE ,29341,Unsexed - 1 Year         ,2012,8100
5950,4,2018-02-10T05:00:00.000Z,ROCKLAND AVE ,29342,Unsexed - 1 Year         ,2012,500
5951,4,2012-08-13T04:00:00.000Z,NELSON DR ,29343,Unsexed - 1 Year         ,2012,7000
5952,4,2017-06-28T04:00:00.000Z,CHESAPEAKE ST ,29344,Unsexed - 1 Year         ,2012,1300
5953,4,2015-05-01T04:00:00.000Z,HESSIAN RD ,29345,Unsexed - 1 Year         ,2012,2000
5954,10,2014-02-15T05:00:00.000Z,GRIMES PL ,29346,Sexed - 1 Year           ,2012,100
5955,4,2018-10-13T04:00:00.000Z,MASON LN ,29347,Unsexed - 1 Year         ,2012,1700
5956,4,2019-03-30T04:00:00.000Z,ST CLAIR AVE ,29348,Unsexed - 1 Year         ,2012,900
5957,4,2019-03-30T04:00:00.000Z,ST CLAIR AVE ,29349,Unsexed - 1 Year         ,2012,900
5958,4,2021-03-01T05:00:00.000Z,ORANGEDALE AVE ,29350,Unsexed - 1 Year         ,2012,700
5959,4,2021-02-01T05:00:00.000Z,ORANGEDALE AVE ,29351,Unsexed - 1 Year         ,2012,700
5960,10,2015-04-06T04:00:00.000Z,6TH ST SE ,29352,Sexed - 1 Year           ,2012,1600
5961,10,2015-04-06T04:00:00.000Z,6TH ST SE ,29353,Sexed - 1 Year           ,2012,1600
5962,4,2015-04-06T04:00:00.000Z,6TH ST SE ,29354,Unsexed - 1 Year         ,2012,1600
5963,4,2015-01-13T05:00:00.000Z,RIVERSIDE AVE ,29355,Unsexed - 1 Year         ,2012,200
5964,4,2019-11-13T05:00:00.000Z,WAYNE AVE ,29356,Unsexed - 1 Year         ,2012,2200
5965,10,2019-02-04T05:00:00.000Z,HARRIS RD ,29357,Sexed - 1 Year           ,2012,100
5966,4,2016-04-22T04:00:00.000Z,VILLAGE CT ,29358,Unsexed - 1 Year         ,2012,100
5967,4,2021-12-19T05:00:00.000Z,YORKTOWN DR ,29359,Unsexed - 1 Year         ,2012,1700
5968,4,2016-04-12T04:00:00.000Z,MCINTIRE RD ,29360,Unsexed - 1 Year         ,2012,500
5969,10,2015-03-09T04:00:00.000Z,BROOKWOOD DR ,29361,Sexed - 1 Year           ,2012,200
5970,4,2016-11-21T05:00:00.000Z,ST CLAIR AVE ,29362,Unsexed - 1 Year         ,2012,900
5971,4,2014-09-13T04:00:00.000Z,WAYSIDE PL ,29363,Unsexed - 1 Year         ,2012,1800
5972,4,2013-04-23T04:00:00.000Z,MOSELEY DR ,29364,Unsexed - 1 Year         ,2012,5000
5973,4,2013-03-31T04:00:00.000Z,UNASSIGNED ,29365,Unsexed - 1 Year         ,2012,0
5974,4,2019-03-19T04:00:00.000Z,AZALEA DR ,29366,Unsexed - 1 Year         ,2012,200
5975,4,2013-06-06T04:00:00.000Z,DRUID AVE ,29367,Unsexed - 1 Year         ,2012,800
5976,10,2019-02-21T05:00:00.000Z,SHERIDAN AVE ,29368,Sexed - 1 Year           ,2012,1000
5977,10,2020-01-16T05:00:00.000Z,BELMONT AVE ,29369,Sexed - 1 Year           ,2012,700
5978,1,2015-06-18T04:00:00.000Z,MARTIN ST ,29370,Replacement              ,2012,1000
5979,4,2016-07-23T04:00:00.000Z,LOCUST AVE ,29371,Unsexed - 1 Year         ,2012,800
5980,4,2015-04-20T04:00:00.000Z,CABELL AVE ,29372,Unsexed - 1 Year         ,2012,8100
5981,4,2019-06-02T04:00:00.000Z,MERIWETHER ST ,29373,Unsexed - 1 Year         ,2012,12100
5982,4,2017-04-18T04:00:00.000Z,MERIDIAN ST ,29374,Unsexed - 1 Year         ,2012,1600
5983,4,2021-06-18T04:00:00.000Z,LEXINGTON AVE ,29375,Unsexed - 1 Year         ,2012,700
5984,4,2021-04-04T04:00:00.000Z,ESSEX RD ,29376,Unsexed - 1 Year         ,2012,1700
5985,4,2018-11-14T05:00:00.000Z,KENWOOD LN ,29377,Unsexed - 1 Year         ,2012,1500
5986,4,2017-08-28T04:00:00.000Z,5TH ST SW ,29378,Unsexed - 1 Year         ,2012,200
5987,4,2018-06-01T04:00:00.000Z,BLUE RIDGE RD ,29379,Unsexed - 1 Year         ,2012,1900
5988,4,2018-06-01T04:00:00.000Z,BLUE RIDGE RD ,29380,Unsexed - 1 Year         ,2012,1900
5989,4,2015-02-12T05:00:00.000Z,HIGHLAND AVE ,29381,Unsexed - 1 Year         ,2012,7100
5990,10,2020-12-09T05:00:00.000Z,SHELBY DR ,29382,Sexed - 1 Year           ,2012,2300
5991,4,2020-09-25T04:00:00.000Z,SHELBY DR ,29383,Unsexed - 1 Year         ,2012,2300
5992,4,2019-09-07T04:00:00.000Z,WILSON CT ,29384,Unsexed - 1 Year         ,2012,100
5993,4,2016-08-20T04:00:00.000Z,E MARKET ST ,29385,Unsexed - 1 Year         ,2012,300
5994,4,2012-10-12T04:00:00.000Z,LOCUST AVE ,29386,Unsexed - 1 Year         ,2012,800
5995,4,2015-06-21T04:00:00.000Z,BARRACKS RD ,29387,Unsexed - 1 Year         ,2012,2100
5996,4,2015-05-24T04:00:00.000Z,BROAD AVE ,29388,Unsexed - 1 Year         ,2012,1500
5997,4,2015-07-26T04:00:00.000Z,BARRACKS RD ,29389,Unsexed - 1 Year         ,2012,26200
5998,4,2014-07-26T04:00:00.000Z,KEITH VALLEY RD ,29390,Unsexed - 1 Year         ,2012,1600
5999,4,2019-12-13T05:00:00.000Z,CARLTON AVE ,29391,Unsexed - 1 Year         ,2012,1500
6000,4,2019-01-28T05:00:00.000Z,BRANDYWINE DR ,29392,Unsexed - 1 Year         ,2012,1600
3001,4,2013-06-23T04:00:00.000Z,LEXINGTON AVE ,23900,Unsexed - 1 Year         ,2011,700
3002,4,2013-11-23T05:00:00.000Z,BELMONT AVE ,23901,Unsexed - 1 Year         ,2011,600
3003,10,2011-11-24T05:00:00.000Z,WALKER SQ ,23902,Sexed - 1 Year           ,2011,700
3004,4,2015-11-30T05:00:00.000Z,WESTWOOD CIR ,23903,Unsexed - 1 Year         ,2011,100
3005,12,2017-04-07T04:00:00.000Z,HAMMOND ST ,23903,Unsexed - 3 Year         ,2013,100
3006,4,2015-11-30T05:00:00.000Z,WESTWOOD CIR ,23904,Unsexed - 1 Year         ,2011,100
3007,4,2012-01-31T05:00:00.000Z,RIDGE ST ,23905,Unsexed - 1 Year         ,2011,1000
3008,4,2015-04-17T04:00:00.000Z,LOCUST AVE ,23906,Unsexed - 1 Year         ,2011,600
3009,12,2017-05-28T04:00:00.000Z,LOCUST AVE ,23906,Unsexed - 3 Year         ,2013,1000
3010,10,2012-04-08T04:00:00.000Z,ROYS PL ,23907,Sexed - 1 Year           ,2011,100
3011,4,2015-02-01T05:00:00.000Z,OLD FIFTH CIR ,23908,Unsexed - 1 Year         ,2011,100
3012,12,2020-01-30T05:00:00.000Z,MULBERRY AVE ,23908,Unsexed - 3 Year         ,2013,1600
3013,4,2015-03-02T05:00:00.000Z,YORKTOWN DR ,23909,Unsexed - 1 Year         ,2011,1600
3014,4,2021-06-19T04:00:00.000Z,DICE ST ,23910,Unsexed - 1 Year         ,2011,200
3015,10,2018-04-20T04:00:00.000Z,HILLCREST RD ,23911,Sexed - 1 Year           ,2011,200
3016,10,2017-03-24T04:00:00.000Z,BROWN ST ,23912,Sexed - 1 Year           ,2011,600
3017,4,2014-07-21T04:00:00.000Z,KENT RD ,23914,Unsexed - 1 Year         ,2011,300
3018,4,2014-05-11T04:00:00.000Z,MEADOWBROOK RD ,23915,Unsexed - 1 Year         ,2011,1400
3019,10,2015-04-17T04:00:00.000Z,SMITH ST ,23916,Sexed - 1 Year           ,2011,1200
3020,12,2014-03-23T04:00:00.000Z,CARTER LN ,23918,Unsexed - 3 Year         ,2013,1300
3021,12,2017-03-31T04:00:00.000Z,ROCKLAND AVE ,23919,Unsexed - 3 Year         ,2013,900
3022,12,2014-06-24T04:00:00.000Z,ELLIOTT AVE ,23920,Unsexed - 3 Year         ,2013,1100
3023,12,2014-04-22T04:00:00.000Z,VALLEY RD ,23921,Unsexed - 3 Year         ,2013,500
3024,30,2017-06-12T04:00:00.000Z,FIELD RD ,23922,Sexed - 3 Year           ,2013,1800
3025,12,2014-06-28T04:00:00.000Z,WESTWOOD CIR ,23923,Unsexed - 3 Year         ,2013,100
3026,12,2020-05-09T04:00:00.000Z,HARDWOOD AVE ,23924,Unsexed - 3 Year         ,2013,1600
3027,12,2014-04-08T04:00:00.000Z,12TH ST NW ,23925,Unsexed - 3 Year         ,2013,500
3028,12,2020-09-12T04:00:00.000Z,COLEMAN ST ,23927,Unsexed - 3 Year         ,2013,1000
3029,12,2020-05-05T04:00:00.000Z,ROYS PL ,23928,Unsexed - 3 Year         ,2013,100
3030,12,2017-07-08T04:00:00.000Z,MCELROY DR ,23929,Unsexed - 3 Year         ,2013,2700
3031,12,2014-08-17T04:00:00.000Z,MEADE AVE ,23930,Unsexed - 3 Year         ,2013,500
3032,30,2014-07-17T04:00:00.000Z,MULBERRY AVE ,23931,Sexed - 3 Year           ,2013,1600
3033,1,2016-07-05T04:00:00.000Z,SHALE PL ,23932,Replacement              ,2011,100
3034,12,2017-04-05T04:00:00.000Z,MCINTIRE RD ,23933,Unsexed - 3 Year         ,2013,500
3035,4,2014-12-09T05:00:00.000Z,DRUID AVE ,24001,Unsexed - 1 Year         ,2011,900
3036,4,2020-06-12T04:00:00.000Z,MONTICELLO AVE ,24002,Unsexed - 1 Year         ,2011,600
3037,4,2013-10-05T04:00:00.000Z,VALLEY RD EXT ,24003,Unsexed - 1 Year         ,2011,3000
3038,4,2011-10-21T04:00:00.000Z,BRANDON AVE ,24004,Unsexed - 1 Year         ,2011,400
3039,4,2011-12-13T05:00:00.000Z,1ST ST S ,24005,Unsexed - 1 Year         ,2011,9200
3040,4,2011-12-13T05:00:00.000Z,GLENDALE RD ,24006,Unsexed - 1 Year         ,2011,1000
3041,4,2011-08-17T04:00:00.000Z,NORTH BAKER ST ,24007,Unsexed - 1 Year         ,2011,1200
3042,10,2017-03-25T04:00:00.000Z,HAMPTON ST ,24008,Sexed - 1 Year           ,2011,1400
3043,4,2011-12-18T05:00:00.000Z,FAIRWAY AVE ,24009,Unsexed - 1 Year         ,2011,400
3044,4,2019-12-21T05:00:00.000Z,FENDALL AVE ,24010,Unsexed - 1 Year         ,2011,1800
3045,4,2011-12-17T05:00:00.000Z,9TH ST SW ,24011,Unsexed - 1 Year         ,2011,600
3046,4,2016-08-20T04:00:00.000Z,WESTVIEW RD ,24012,Unsexed - 1 Year         ,2011,1800
3047,4,2013-09-15T04:00:00.000Z,BOLLING AVE ,24013,Unsexed - 1 Year         ,2011,800
3048,4,2019-07-22T04:00:00.000Z,VILLAGE RD ,24014,Unsexed - 1 Year         ,2011,700
3049,4,2020-08-21T04:00:00.000Z,VILLAGE RD ,24015,Unsexed - 1 Year         ,2011,700
3050,4,2017-07-30T04:00:00.000Z,NORTH BAKER ST ,24016,Unsexed - 1 Year         ,2011,1200
3051,4,2019-08-04T04:00:00.000Z,BURNET ST ,24017,Unsexed - 1 Year         ,2011,100
3052,4,2015-03-20T04:00:00.000Z,WERTLAND ST ,24018,Unsexed - 1 Year         ,2011,10000
3053,4,2011-12-23T05:00:00.000Z,UNKNOWN ,24019,Unsexed - 1 Year         ,2011,0
3054,4,2011-08-23T04:00:00.000Z,UNASSIGNED ,24020,Unsexed - 1 Year         ,2011,0
3055,4,2014-01-06T05:00:00.000Z,WILLARD DR ,24021,Unsexed - 1 Year         ,2011,2500
3056,4,2017-03-17T04:00:00.000Z,WESTWOOD CIR ,24022,Unsexed - 1 Year         ,2011,100
3057,4,2012-01-29T05:00:00.000Z,PROSPECT AVE ,24023,Unsexed - 1 Year         ,2011,800
3058,4,2013-09-08T04:00:00.000Z,MELBOURNE PARK CIR ,24024,Unsexed - 1 Year         ,2011,100
3059,4,2013-09-08T04:00:00.000Z,MELBOURNE PARK CIR ,24025,Unsexed - 1 Year         ,2011,100
3060,4,2012-12-01T05:00:00.000Z,UNKNOWN ,24026,Unsexed - 1 Year         ,2011,1200
3061,4,2012-02-17T05:00:00.000Z,BRANDON AVE ,24027,Unsexed - 1 Year         ,2011,400
3062,4,2012-01-07T05:00:00.000Z,TWYMAN RD ,24028,Unsexed - 1 Year         ,2011,2100
3063,4,2014-01-13T05:00:00.000Z,ALDERMAN RD ,24029,Unsexed - 1 Year         ,2011,300
3064,4,2013-01-13T05:00:00.000Z,UNKNOWN ,24030,Unsexed - 1 Year         ,2011,0
3065,4,2011-04-29T04:00:00.000Z,UNKNOWN ,24031,Unsexed - 1 Year         ,2011,0
3066,4,2020-04-20T04:00:00.000Z,UNKNOWN ,24032,Unsexed - 1 Year         ,2011,0
3067,4,2020-05-30T04:00:00.000Z,HARRIS RD ,24033,Unsexed - 1 Year         ,2011,200
3068,4,2012-08-18T04:00:00.000Z,CABELL AVE ,24034,Unsexed - 1 Year         ,2011,800
3069,4,2012-01-07T05:00:00.000Z,RIDGE ST ,24035,Unsexed - 1 Year         ,2011,400
3070,4,2012-01-14T05:00:00.000Z,TUNLAW PL ,24036,Unsexed - 1 Year         ,2011,800
3071,4,2012-01-19T05:00:00.000Z,DELL LN ,24037,Unsexed - 1 Year         ,2011,700
3072,4,2019-09-19T04:00:00.000Z,ELKHORN RD ,24038,Unsexed - 1 Year         ,2011,100
3073,4,2011-10-11T04:00:00.000Z,MICHIE DR ,24039,Unsexed - 1 Year         ,2011,2100
